M395_RS13120	53	96.46	2373	84	0	1	2373	12584	10212	0.0	3917.0
M395_RS14200	53	99.306	144	1	0	1	144	2431	2288	6.509999999999999e-71	261.0
M395_RS13175	53	99.66	294	1	0	1	294	2287	1994	5.909999999999999e-154	538.0
DR75_RS00165	20	98.854	960	11	0	1	960	13917	14876	0.0	1712.0
LSJ_RS11400	42	100.0	222	0	0	1	222	9445	9666	9.949999999999998e-116	411.0
LSJ_RS11415	42	99.959	2448	1	0	1	2448	10745	13192	0.0	4516.0
LSJ_RS11425	42	99.501	1002	5	0	1	1002	15369	16370	0.0	1823.0
LSJ_RS11430	42	100.0	911	0	0	1	911	16367	17277	0.0	1683.0
LSJ_RS09350	124	97.115	208	2	1	6	209	582	375	7.399999999999997e-97	348.0
LSJ_RS09355	78	98.604	573	8	0	1	573	4359	3787	0.0	1014.0
LSJ_RS09360	78	99.149	705	6	0	1	705	3642	2938	0.0	1269.0
LSJ_RS09375	78	95.29899999999999	234	11	0	1	234	2474	2241	4.969999999999998e-104	372.0
LSJ_RS09385	78	98.163	1905	35	0	1	1905	2043	139	0.0	3325.0
ECONIH1_RS26755	36	99.458	738	4	0	1	738	3174	2437	0.0	1341.0
LACPI_RS12580	125	99.02	204	2	0	1	204	242	39	1.9899999999999997e-102	366.0
LACPI_RS11725	70	98.385	681	11	0	1	681	2616	1936	0.0	1197.0
LACPI_RS11930	70	98.385	681	11	0	1	681	2616	1936	0.0	1197.0
LACPI_RS12220	70	98.238	681	12	0	1	681	2616	1936	0.0	1192.0
LACPI_RS12230	70	98.09100000000001	681	13	0	1	681	2616	1936	0.0	1186.0
lsr_RS08910	78	98.604	573	8	0	1	573	4359	3787	0.0	1014.0
lsr_RS08915	78	98.865	705	8	0	1	705	3642	2938	0.0	1258.0
lsr_RS08940	78	96.154	234	9	0	1	234	2474	2241	2.2999999999999994e-107	383.0
lsr_RS08950	78	98.583	1905	27	0	1	1905	2043	139	0.0	3369.0
AC807_RS00055	67	99.565	460	1	1	1	459	2102	2561	0.0	837.0
LIANG_RS13530	68	99.135	1041	5	4	1	1037	3635	2595	0.0	1869.0
LIANG_RS13535	68	99.399	333	2	0	1	333	1771	1439	6.569999999999998e-174	604.0
LIANG_RS16040	68	95.322	342	16	0	1	342	820	479	1.4899999999999999e-155	544.0
LIANG_RS13595	53	100.0	198	0	0	1	198	8879	8682	1.9199999999999994e-102	366.0
LIANG_RS16045	53	100.0	150	0	0	1	150	6546	6397	6.769999999999998e-76	278.0
LIANG_RS13610	53	100.0	597	0	0	1	597	6316	5720	0.0	1103.0
LIANG_RS13615	53	99.77799999999999	900	2	0	1	900	5707	4808	0.0	1652.0
LIANG_RS13620	53	99.177	486	4	0	1	486	4805	4320	0.0	876.0
LIANG_RS13630	20	99.68799999999999	960	3	0	1	960	13917	14876	0.0	1757.0
LIANG_RS13645	53	99.206	252	2	0	1	252	2698	2447	5.199999999999999e-129	455.0
LIANG_RS13650	53	98.85799999999999	438	5	0	1	438	2431	1994	0.0	782.0
LIANG_RS13665	70	99.47399999999999	570	3	0	1	570	2505	1936	0.0	1037.0
LIANG_RS13735	20	99.583	960	4	0	1	960	13917	14876	0.0	1751.0
LIANG_RS13785	22	95.525	961	42	1	1	961	38650	37691	0.0	1535.0
LIANG_RS15230	111	95.699	279	1	2	1	268	331	53	5.599999999999998e-124	438.0
LIANG_RS13935	98	97.97399999999999	543	11	0	1	543	543	1085	0.0	942.0
LIANG_RS13955	95	97.85	1070	23	0	1	1070	1179	110	0.0	1849.0
LIANG_RS13970	12	98.48899999999999	1191	18	0	1	1191	19242	18052	0.0	2100.0
LIANG_RS14000	20	99.271	960	7	0	1	960	13917	14876	0.0	1735.0
LIANG_RS14020	20	99.583	960	4	0	1	960	13917	14876	0.0	1751.0
LIANG_RS14100	70	98.53200000000001	681	10	0	1	681	2616	1936	0.0	1203.0
LIANG_RS14110	70	99.63600000000001	549	1	1	1	548	3431	2883	0.0	1002.0
LIANG_RS14120	70	99.306	288	2	0	1	288	4862	4575	5.819999999999999e-149	521.0
LIANG_RS14210	70	97.35700000000001	681	6	1	1	669	2616	1936	0.0	1147.0
LIANG_RS14230	41	99.83200000000001	597	1	0	1	597	1005	409	0.0	1098.0
LIANG_RS14240	41	99.85700000000001	1395	2	0	1	1395	2641	1247	0.0	2566.0
LIANG_RS14250	41	99.801	1509	3	0	1	1509	4857	3349	0.0	2771.0
LIANG_RS14260	41	99.524	210	1	0	1	210	6018	5809	2.0399999999999995e-107	383.0
LIANG_RS14265	41	99.837	2451	4	0	1	2451	8485	6035	0.0	4505.0
LIANG_RS14280	41	99.876	804	0	1	1	803	9620	10423	0.0	1478.0
LIANG_RS14290	41	99.742	1551	4	0	1	1551	12477	10927	0.0	2843.0
LIANG_RS14300	41	99.755	408	1	0	1	408	15057	14650	0.0	749.0
LIANG_RS16115	41	100.0	207	0	0	1	207	18047	17841	2.0099999999999996e-107	383.0
LIANG_RS14325	41	99.625	267	1	0	1	267	18701	18435	5.459999999999999e-139	488.0
LIANG_RS14340	88	99.632	543	1	1	1	542	2275	2817	0.0	990.0
LIANG_RS14345	88	99.63799999999999	552	1	1	1	551	1411	1962	0.0	1007.0
LIANG_RS14355	88	99.725	363	0	1	1	362	175	537	0.0	664.0
LIANG_RS14360	78	99.84299999999999	1905	3	0	1	1905	2043	139	0.0	3502.0
LIANG_RS14365	78	99.573	234	0	1	1	233	2474	2241	3.749999999999999e-120	425.0
LIANG_RS14370	78	100.0	249	0	0	1	249	2869	2621	1.0999999999999997e-130	460.0
LIANG_RS14375	78	100.0	705	0	0	1	705	3642	2938	0.0	1303.0
LIANG_RS14380	78	99.825	573	1	0	1	573	4359	3787	0.0	1053.0
LIANG_RS14400	75	95.088	570	22	2	1	564	1910	2479	0.0	893.0
LIANG_RS14420	68	98.742	318	3	1	1	317	6179	6496	1.0599999999999997e-161	564.0
LIANG_RS14425	68	100.0	255	0	0	1	255	5924	6178	5.229999999999998e-134	472.0
LIU_RS13755	22	95.421	961	42	2	1	960	38650	37691	0.0	1530.0
LIU_RS15215	53	100.0	123	0	0	1	123	3761	3883	5.5399999999999996e-61	228.0
LIU_RS13940	53	100.0	204	0	0	1	204	8885	8682	9.189999999999998e-106	377.0
LIU_RS14005	68	99.42399999999999	1041	5	1	1	1040	3635	2595	0.0	1888.0
LIU_RS15225	68	100.0	219	0	0	1	219	5446	5664	4.5599999999999994e-114	405.0
LIU_RS14020	68	99.057	318	3	0	1	318	6179	6496	6.339999999999998e-164	571.0
LIU_RS14065	20	99.479	960	4	1	1	959	13917	14876	0.0	1744.0
LIU_RS14075	78	100.0	618	0	0	1	618	3555	2938	0.0	1142.0
LIU_RS14080	78	100.0	291	0	0	1	291	2911	2621	5.839999999999999e-154	538.0
LIU_RS14130	41	99.663	297	1	0	1	297	18353	18057	1.2799999999999997e-155	544.0
LIU_RS14140	41	99.71	689	2	0	1	689	16831	17519	0.0	1262.0
LIU_RS14145	41	99.867	1500	1	1	1	1499	15329	16828	0.0	2758.0
LIU_RS14165	41	100.0	186	0	0	1	186	10628	10813	8.409999999999998e-96	344.0
LIU_RS14205	41	99.803	1524	3	0	1	1524	4872	3349	0.0	2798.0
LIU_RS14220	41	99.785	1395	2	1	1	1394	2641	1247	0.0	2558.0
LIU_RS14230	41	99.83	588	1	0	1	588	996	409	0.0	1081.0
LIU_RS14350	70	99.818	549	1	0	1	549	3431	2883	0.0	1009.0
LIU_RS14400	77	99.866	1495	0	2	1	1494	1966	3459	0.0	2748.0
LIU_RS14405	77	99.266	954	0	7	1	947	1354	401	0.0	1716.0
AN634_RS14745	70	98.734	711	9	0	1	711	2646	1936	0.0	1264.0
AN634_RS17330	70	98.27600000000001	174	3	0	1	174	2109	1936	3.6799999999999996e-84	305.0
AN634_RS16175	70	98.875	711	8	0	1	711	2646	1936	0.0	1269.0
AN634_RS16375	70	98.734	711	8	1	1	710	2646	1936	0.0	1262.0
AQ614_RS13195	53	97.76700000000001	2373	53	0	1	2373	12584	10212	0.0	4089.0
AQ614_RS13320	99	100.0	1296	0	0	1	1296	1378	83	0.0	2394.0
NY10_RS12350	88	97.245	363	10	0	1	363	175	537	3.319999999999999e-177	616.0
AWJ25_RS14680	44	100.0	1101	0	0	1	1101	2007	3107	0.0	2034.0
AWJ25_RS18000	44	100.0	1233	0	0	1	1233	7978	6746	0.0	2278.0
AWJ25_RS18280	44	100.0	186	0	0	1	186	8205	8390	8.409999999999998e-96	344.0
AWJ25_RS14730	44	100.0	1320	0	0	1	1320	11009	12328	0.0	2438.0
AWJ25_RS14825	44	100.0	1170	0	0	1	1170	13822	12653	0.0	2161.0
AWJ25_RS14830	44	100.0	248	0	0	1	248	14060	14307	3.969999999999999e-130	459.0
AWJ25_RS14885	97	99.92	1251	1	0	1	1251	399	1649	0.0	2305.0
AWJ25_RS14895	53	99.958	2373	0	1	1	2372	12584	10212	0.0	4375.0
AWJ25_RS14900	53	100.0	1470	0	0	1	1470	10151	8682	0.0	2715.0
AWJ25_RS14905	53	100.0	2110	0	0	1	2110	8671	6562	0.0	3897.0
AWJ25_RS14920	53	99.889	900	1	0	1	900	5707	4808	0.0	1657.0
AWJ25_RS14930	53	100.0	486	0	0	1	486	4805	4320	0.0	898.0
AWJ25_RS14935	53	99.61200000000001	258	0	1	1	258	4298	4042	1.9099999999999995e-133	470.0
AWJ25_RS14940	53	97.512	201	5	0	1	201	3547	3347	9.169999999999998e-96	344.0
AWJ25_RS14945	53	99.03399999999999	207	2	0	1	207	2904	2698	4.349999999999999e-104	372.0
AWJ25_RS15020	125	99.79899999999999	498	1	0	1	498	536	39	0.0	915.0
AWJ25_RS15140	56	100.0	1947	0	0	1	1947	335	2281	0.0	3596.0
AWJ25_RS15145	56	100.0	456	0	0	1	456	2284	2739	0.0	843.0
AWJ25_RS15150	56	100.0	1329	0	0	1	1329	2753	4081	0.0	2455.0
AWJ25_RS15155	56	100.0	285	0	0	1	285	4115	4399	1.2399999999999997e-150	527.0
AWJ25_RS15160	56	100.0	516	0	0	1	516	4401	4916	0.0	953.0
AWJ25_RS15165	56	100.0	663	0	0	1	663	4932	5594	0.0	1225.0
AWJ25_RS15170	56	100.0	573	0	0	1	573	5601	6173	0.0	1059.0
AWJ25_RS15175	56	100.0	1521	0	0	1	1521	7880	6360	0.0	2809.0
AWJ25_RS15185	56	100.0	186	0	0	1	186	8308	8123	8.409999999999998e-96	344.0
AWJ25_RS15190	56	100.0	183	0	0	1	183	8474	8292	3.8399999999999996e-94	339.0
AWJ25_RS15195	56	100.0	219	0	0	1	219	8715	8933	4.5599999999999994e-114	405.0
AWJ25_RS15200	56	100.0	600	0	0	1	600	9428	10027	0.0	1109.0
AWJ25_RS15205	56	100.0	575	0	0	1	575	10091	10665	0.0	1062.0
AWJ25_RS15215	71	99.885	873	1	0	1	873	5006	5878	0.0	1607.0
AWJ25_RS15220	71	99.949	1947	1	0	1	1947	2796	4742	0.0	3591.0
AWJ25_RS15225	71	100.0	1440	0	0	1	1440	2611	1172	0.0	2660.0
AWJ25_RS15230	71	100.0	963	0	0	1	963	1170	208	0.0	1779.0
AWJ25_RS15250	69	100.0	456	0	0	1	456	5544	5089	0.0	843.0
AWJ25_RS15270	69	99.855	690	1	0	1	690	3064	2375	0.0	1269.0
AWJ25_RS15275	69	100.0	1503	0	0	1	1503	2361	859	0.0	2776.0
AWJ25_RS15280	69	100.0	477	0	0	1	477	846	370	0.0	881.0
AWJ25_RS15320	95	95.194	1082	52	0	1	1082	1179	98	0.0	1711.0
AWJ25_RS15435	70	99.815	540	1	0	1	540	1796	1257	0.0	992.0
AWJ25_RS15440	70	99.119	681	6	0	1	681	2616	1936	0.0	1225.0
AWJ25_RS15480	3	95.96799999999999	3150	127	0	1	3150	107756	110905	0.0	5114.0
AWJ25_RS15490	3	96.554	1596	55	0	1	1596	104959	106554	0.0	2643.0
AWJ25_RS15605	70	99.119	681	6	0	1	681	2616	1936	0.0	1225.0
AWJ25_RS15655	71	98.969	873	9	0	1	873	5006	5878	0.0	1563.0
AWJ25_RS15800	100	99.92200000000001	1289	1	0	1	1289	123	1411	0.0	2375.0
AWJ25_RS16030	102	100.0	1296	0	0	1	1296	1378	83	0.0	2394.0
AWJ25_RS16385	53	97.77799999999999	180	4	0	1	180	1549	1370	8.219999999999998e-86	311.0
AWJ25_RS16410	53	98.068	207	4	0	1	207	2904	2698	9.409999999999999e-101	361.0
AWJ25_RS18625	53	98.667	150	2	0	1	150	6546	6397	1.4699999999999998e-72	267.0
AWJ25_RS16450	53	96.42	2374	83	2	1	2373	12584	10212	0.0	3912.0
AWJ25_RS16615	68	99.80799999999999	1041	2	0	1	1041	3635	2595	0.0	1912.0
AWJ25_RS16630	68	99.60799999999999	255	1	0	1	255	5924	6178	2.4299999999999998e-132	466.0
AWJ25_RS16695	70	99.306	288	1	1	1	287	4862	4575	2.089999999999999e-148	520.0
AWJ25_RS18635	105	100.0	543	0	0	1	543	1050	508	0.0	1003.0
AWJ25_RS16740	85	99.92200000000001	1278	1	0	1	1278	3783	2506	0.0	2355.0
AWJ25_RS16780	88	97.256	328	9	0	1	328	175	502	1.8499999999999994e-159	556.0
AWJ25_RS16985	99	100.0	1259	0	0	1	1259	1378	120	0.0	2326.0
LEKG_RS10215	78	99.197	249	2	0	1	249	2869	2621	2.3899999999999993e-127	449.0
LEKG_RS10220	78	98.71799999999999	234	3	0	1	234	2474	2241	2.2599999999999998e-117	416.0
LEKG_RS10225	78	98.28200000000001	1863	32	0	1	1863	2043	181	0.0	3264.0
KO07_RS15420	41	96.912	1587	46	1	1	1587	4932	3349	0.0	2656.0
AS858_RS00250	67	99.874	795	1	0	1	795	1032	1826	0.0	1463.0
AS858_RS16615	67	99.12700000000001	573	1	4	1	569	2102	2674	0.0	1027.0
AS858_RS00455	67	99.62299999999999	795	1	2	1	793	1032	1826	0.0	1450.0
AS858_RS00460	67	99.602	503	0	2	1	501	397	899	0.0	917.0
AS858_RS16660	67	99.302	573	1	2	1	570	2102	2674	0.0	1033.0
AS858_RS00600	67	99.74799999999999	795	1	1	1	794	1032	1826	0.0	1456.0
AS858_RS00730	67	97.92	577	1	11	1	570	2102	2674	0.0	989.0
AS858_RS00735	67	98.756	804	1	9	1	797	1032	1833	0.0	1421.0
UB18_RS12590	56	100.0	180	0	0	1	180	8302	8123	1.7499999999999996e-92	333.0
UB18_RS12650	123	100.0	264	0	0	1	264	14	277	5.399999999999999e-139	488.0
UB18_RS12665	53	100.0	357	0	0	1	357	1311	955	0.0	660.0
UB18_RS12670	53	100.0	180	0	0	1	180	1549	1370	1.7499999999999996e-92	333.0
UB18_RS12680	53	100.0	273	0	0	1	273	2266	1994	5.559999999999998e-144	505.0
UB18_RS15445	53	100.0	156	0	0	1	156	2431	2276	3.27e-79	289.0
UB18_RS12685	53	100.0	252	0	0	1	252	2698	2447	2.3999999999999992e-132	466.0
UB18_RS12690	53	100.0	207	0	0	1	207	2904	2698	2.0099999999999996e-107	383.0
UB18_RS12695	53	100.0	225	0	0	1	225	3571	3347	2.1699999999999995e-117	416.0
UB18_RS12740	53	100.0	2373	0	0	1	2373	12584	10212	0.0	4383.0
UB18_RS12905	68	100.0	291	0	0	1	291	460	170	5.839999999999999e-154	538.0
UB18_RS12910	68	100.0	342	0	0	1	342	820	479	0.0	632.0
UB18_RS12915	68	100.0	333	0	0	1	333	1771	1439	3.0299999999999992e-177	616.0
UB18_RS12925	20	99.583	960	4	0	1	960	13917	14876	0.0	1751.0
UB18_RS12935	68	99.37100000000001	318	2	0	1	318	6179	6496	1.3599999999999994e-165	577.0
UB18_RS12975	41	99.441	537	3	0	1	537	16983	17519	0.0	976.0
UB18_RS12990	41	99.92200000000001	1284	1	0	1	1284	14471	13188	0.0	2366.0
UB18_RS12995	41	99.742	1551	4	0	1	1551	12477	10927	0.0	2843.0
UB18_RS13030	41	99.811	1584	3	0	1	1584	4932	3349	0.0	2909.0
UB18_RS13095	70	98.23	113	2	0	5	117	5370	5258	4.0899999999999994e-52	198.0
UB18_RS13105	70	99.306	288	2	0	1	288	4862	4575	5.819999999999999e-149	521.0
UB18_RS13260	78	97.863	234	5	0	1	234	2474	2241	4.899999999999999e-114	405.0
UB18_RS13265	78	99.42299999999999	1905	11	0	1	1905	2043	139	0.0	3458.0
UB18_RS13285	12	99.16	1191	10	0	1	1191	19242	18052	0.0	2145.0
UB18_RS13505	6	100.0	510	0	0	1	510	6024	5515	0.0	942.0
UB18_RS13510	6	99.54	652	2	1	1	652	5415	4765	0.0	1186.0
UB18_RS13515	6	99.787	939	2	0	1	939	4314	3376	0.0	1724.0
UB18_RS13520	6	99.905	1053	1	0	1	1053	3363	2311	0.0	1940.0
UB18_RS13550	98	97.79	543	12	0	1	543	543	1085	0.0	937.0
UB18_RS13645	20	99.792	960	2	0	1	960	13917	14876	0.0	1762.0
UB18_RS15290	69	100.0	117	0	0	1	117	5544	5428	1.13e-57	217.0
UB18_RS13750	71	99.896	963	1	0	1	963	1170	208	0.0	1773.0
UB18_RS13800	67	99.874	795	1	0	1	795	1032	1826	0.0	1463.0
UB18_RS13895	42	100.0	698	0	0	1	698	16580	17277	0.0	1290.0
Y979_RS24870	42	100.0	149	0	0	1	149	16976	17124	2.4399999999999995e-75	276.0
XM37_RS13490	68	99.12299999999999	342	3	0	1	342	820	479	3.119999999999999e-177	616.0
XM37_RS13505	53	99.728	1470	4	0	1	1470	10151	8682	0.0	2693.0
XM37_RS13520	53	98.492	597	9	0	1	597	6316	5720	0.0	1053.0
XM37_RS13525	53	98.333	900	15	0	1	900	5707	4808	0.0	1580.0
XM37_RS13540	53	100.0	234	0	0	1	234	4275	4042	2.2499999999999994e-122	433.0
XM37_RS13610	56	100.0	1866	0	0	1	1866	416	2281	0.0	3446.0
XM37_RS13645	93	99.935	1548	1	0	1	1548	722	2269	0.0	2854.0
XM37_RS13700	71	100.0	873	0	0	1	873	5006	5878	0.0	1613.0
XM37_RS13710	71	99.949	1947	1	0	1	1947	2796	4742	0.0	3591.0
XM37_RS14025	85	100.0	1278	0	0	1	1278	3783	2506	0.0	2361.0
XM37_RS14140	70	99.53399999999999	858	4	0	1	858	4289	3432	0.0	1563.0
XM37_RS14145	70	99.306	288	2	0	1	288	4862	4575	5.819999999999999e-149	521.0
XM37_RS14175	71	99.084	873	8	0	1	873	5006	5878	0.0	1568.0
XM37_RS14320	68	96.99700000000001	333	10	0	1	333	1771	1439	1.4399999999999994e-160	560.0
XM37_RS14325	68	98.83	342	4	0	1	342	820	479	1.4499999999999997e-175	610.0
XM37_RS14565	53	98.413	252	4	0	1	252	2698	2447	1.1299999999999996e-125	444.0
XM37_RS14570	53	98.402	438	7	0	1	438	2431	1994	0.0	771.0
XM37_RS14920	68	98.538	342	5	0	1	342	820	479	6.749999999999998e-174	604.0
XM37_RS15130	53	98.551	207	3	0	1	207	2904	2698	2.02e-102	366.0
XM37_RS15135	53	98.81	252	3	0	1	252	2698	2447	2.4199999999999993e-127	449.0
XM37_RS15140	53	96.61	413	14	0	1	413	2431	2019	0.0	686.0
XM37_RS14690	67	100.0	459	0	0	1	459	2102	2560	0.0	848.0
A6P53_RS12940	68	96.99700000000001	333	10	0	1	333	1771	1439	1.4399999999999994e-160	560.0
A6P53_RS12990	42	100.0	723	0	0	1	723	14650	15372	0.0	1336.0
A6P53_RS13015	80	99.598	249	1	0	1	249	1810	1562	5.139999999999999e-129	455.0
A6P53_RS13025	36	99.59299999999999	738	3	0	1	738	3174	2437	0.0	1347.0
A6P53_RS13850	53	96.667	150	5	0	1	150	6546	6397	1.4799999999999997e-67	250.0
A6P53_RS13100	53	95.99700000000001	2373	95	0	1	2373	12584	10212	0.0	3856.0
A6P53_RS13105	97	99.76299999999999	1267	1	2	1	1267	399	1663	0.0	2322.0
AL014_RS15825	53	97.76700000000001	2373	52	1	1	2372	12584	10212	0.0	4087.0
AL014_RS15535	81	95.85600000000001	362	15	0	2	363	2697	2336	2.609999999999999e-168	586.0
AL014_RS15640	67	100.0	518	0	0	1	518	2102	2619	0.0	957.0
AL014_RS15645	67	99.874	795	1	0	1	795	1032	1826	0.0	1463.0
AL014_RS15650	67	99.816	543	0	1	1	542	397	939	0.0	996.0
AL020_RS14090	3	96.545	1447	50	0	3	1449	109459	110905	0.0	2396.0
AL020_RS14115	70	99.119	681	6	0	1	681	2616	1936	0.0	1225.0
AL020_RS14335	116	99.619	525	2	0	1	525	6	530	0.0	959.0
AL020_RS17965	44	100.0	503	0	0	1	503	539	37	0.0	929.0
AL020_RS17465	44	99.884	861	1	0	1	861	14060	14920	0.0	1585.0
AL020_RS14570	44	100.0	849	0	0	1	849	15774	16622	0.0	1568.0
AL020_RS14895	53	100.0	201	0	0	1	201	3547	3347	4.2099999999999986e-104	372.0
MS6198_RS31595	36	97.59	166	4	0	1	166	2492	2327	4.7e-78	285.0
AL025_RS14500	97	100.0	1251	0	0	1	1251	399	1649	0.0	2311.0
AL025_RS14505	53	98.146	2373	44	0	1	2373	12584	10212	0.0	4139.0
AL025_RS14525	53	100.0	900	0	0	1	900	5707	4808	0.0	1663.0
AL025_RS14695	71	100.0	1947	0	0	1	1947	2796	4742	0.0	3596.0
AL025_RS14810	74	99.9	996	1	0	1	996	3304	2309	0.0	1834.0
AL025_RS14815	74	100.0	1170	0	0	1	1170	4489	3320	0.0	2161.0
AL025_RS14900	44	100.0	861	0	0	1	861	13822	12962	0.0	1591.0
AL025_RS14910	44	100.0	288	0	0	1	288	12940	12653	2.6899999999999994e-152	532.0
AL025_RS15075	44	99.90899999999999	1101	0	1	1	1100	2007	3107	0.0	2026.0
AL025_RS15185	125	99.598	498	2	0	1	498	536	39	0.0	909.0
AL025_RS15250	100	100.0	1296	0	0	1	1296	123	1418	0.0	2394.0
AL025_RS15280	70	99.818	549	1	0	1	549	3431	2883	0.0	1009.0
AL025_RS15410	70	98.97200000000001	681	7	0	1	681	2616	1936	0.0	1219.0
AL025_RS17000	135	100.0	135	0	0	1	135	183	317	1.3399999999999998e-67	250.0
AL025_RS15420	102	99.76899999999999	1296	3	0	1	1296	1378	83	0.0	2377.0
AL025_RS15430	68	99.60799999999999	255	1	0	1	255	5924	6178	2.4299999999999998e-132	466.0
AL025_RS15445	68	97.898	333	7	0	1	333	1771	1439	1.4299999999999995e-165	577.0
AL025_RS15675	53	97.345	2373	63	0	1	2373	12584	10212	0.0	4034.0
AL025_RS16770	53	96.667	150	5	0	1	150	6546	6397	1.4799999999999997e-67	250.0
AL025_RS15700	53	95.473	486	22	0	1	486	4805	4320	0.0	776.0
AL025_RS15705	53	96.124	258	9	1	1	258	4298	4042	1.9499999999999996e-118	420.0
AL025_RS15715	53	95.785	261	10	1	1	261	3606	3347	1.9699999999999996e-118	420.0
AL025_RS15730	53	96.939	196	6	0	1	196	2904	2709	2.5699999999999994e-91	329.0
AL025_RS15735	53	99.315	438	3	0	1	438	2431	1994	0.0	793.0
AL025_RS15820	68	98.538	342	5	0	1	342	820	479	6.749999999999998e-174	604.0
AL025_RS15885	36	100.0	678	0	0	1	678	3114	2437	0.0	1253.0
AL025_RS16775	36	100.0	123	0	0	1	123	2432	2310	5.5399999999999996e-61	228.0
BHF65_RS09355	124	96.635	208	3	1	6	209	582	375	3.439999999999999e-95	342.0
BHF65_RS09390	78	98.05799999999999	1905	37	0	1	1905	2043	139	0.0	3314.0
BHF65_RS09955	80	99.637	1376	5	0	2	1377	3749	2374	0.0	2514.0
EfmE745_RS17180	69	99.56700000000001	231	1	0	1	231	4273	4503	4.7999999999999985e-119	422.0
EfmE745_RS13955	66	100.0	276	0	0	1	276	147	422	1.2099999999999997e-145	510.0
EfmE745_RS13975	66	100.0	1386	0	0	1	1386	1953	568	0.0	2560.0
EfmE745_RS13980	66	99.77600000000001	1341	3	0	1	1341	3306	1966	0.0	2460.0
EfmE745_RS13985	66	100.0	840	0	0	1	840	3475	4314	0.0	1552.0
EfmE745_RS13990	66	99.954	2193	1	0	1	2193	4317	6509	0.0	4045.0
EfmE745_RS13995	66	100.0	456	0	0	1	456	6511	6966	0.0	843.0
EfmE745_RS14020	94	99.845	1293	2	0	1	1293	1660	368	0.0	2377.0
EfmE745_RS14135	44	99.88	831	1	0	1	831	4730	5560	0.0	1530.0
EfmE745_RS14140	44	99.87700000000001	816	1	0	1	816	3918	4733	0.0	1502.0
EfmE745_RS14160	44	99.479	384	2	0	1	384	1011	628	0.0	699.0
EfmE745_RS17185	85	99.56299999999999	229	1	0	1	229	229	1	6.299999999999999e-118	418.0
EfmE745_RS14180	102	99.846	1296	2	0	1	1296	1378	83	0.0	2383.0
EfmE745_RS17190	93	100.0	192	0	0	1	192	429	620	4.029999999999999e-99	355.0
EfmE745_RS17195	93	99.539	217	0	1	1	216	267	483	9.719999999999998e-111	394.0
EfmE745_RS14210	85	99.765	1278	3	0	1	1278	3783	2506	0.0	2344.0
EfmE745_RS14300	6	99.693	651	2	0	1	651	5415	4765	0.0	1192.0
EfmE745_RS14305	6	99.804	510	1	0	1	510	6024	5515	0.0	937.0
EfmE745_RS14335	20	99.834	602	1	0	1	602	13917	14518	0.0	1107.0
EfmE745_RS14350	20	99.479	960	5	0	1	960	13917	14876	0.0	1746.0
EfmE745_RS14365	100	99.92299999999999	1296	1	0	1	1296	123	1418	0.0	2388.0
EfmE745_RS14515	70	99.76700000000001	858	2	0	1	858	4289	3432	0.0	1574.0
EfmE745_RS14520	70	99.306	288	2	0	1	288	4862	4575	5.819999999999999e-149	521.0
EfmE745_RS14545	100	99.92200000000001	1285	1	0	1	1285	123	1407	0.0	2368.0
EfmE745_RS14560	102	99.846	1296	2	0	1	1296	1378	83	0.0	2383.0
EfmE745_RS14565	68	99.712	1041	3	0	1	1041	3635	2595	0.0	1906.0
EfmE745_RS14570	68	99.7	333	1	0	1	333	1771	1439	1.4099999999999996e-175	610.0
EfmE745_RS17050	42	99.415	171	1	0	1	171	5445	5275	7.759999999999998e-86	311.0
EfmE745_RS14755	146	100.0	216	0	0	1	216	241	26	2.0899999999999995e-112	399.0
EfmE745_RS14775	81	97.17	318	9	0	1	318	3019	2702	6.429999999999997e-154	538.0
EfmE745_RS14780	81	95.85600000000001	362	15	0	2	363	2697	2336	2.609999999999999e-168	586.0
EfmE745_RS14785	81	97.881	1416	30	0	1	1416	2115	700	0.0	2449.0
EfmE745_RS15040	53	97.098	2378	62	7	1	2376	12584	10212	0.0	4002.0
EfmE745_RS17065	53	96.667	150	5	0	1	150	6546	6397	1.4799999999999997e-67	250.0
EfmE745_RS15080	53	97.585	207	5	0	1	207	2904	2698	4.379999999999998e-99	355.0
EfmE745_RS15155	68	96.396	333	12	0	1	333	1771	1439	3.119999999999999e-157	549.0
EfmE745_RS15165	68	99.415	342	2	0	1	342	820	479	6.709999999999998e-179	621.0
EfmE745_RS15335	84	100.0	498	0	0	1	498	617	1114	0.0	920.0
EfmE745_RS15340	84	100.0	1953	0	0	1	1953	3138	1186	0.0	3607.0
EfmE745_RS15345	84	100.0	297	0	0	1	297	3441	3145	2.7599999999999995e-157	549.0
EfmE745_RS15625	93	99.87100000000001	1548	2	0	1	1548	722	2269	0.0	2848.0
BO233_RS15315	53	97.429	2373	61	0	1	2373	12584	10212	0.0	4045.0
BO233_RS15355	53	97.585	207	5	0	1	207	2904	2698	4.379999999999998e-99	355.0
BO233_RS15360	53	99.134	231	2	0	1	231	2677	2447	2.2299999999999996e-117	416.0
BO233_RS15365	53	96.804	438	14	0	1	438	2431	1994	0.0	732.0
BO233_RS15440	71	99.792	963	2	0	1	963	1170	208	0.0	1768.0
BO233_RS15785	98	99.82	555	1	0	1	555	543	1097	0.0	1020.0
BO233_RS15795	70	99.266	681	5	0	1	681	2616	1936	0.0	1230.0
