EC1303_RS24320	72	95.105	858	42	0	1	858	2819	1962	0.0	1352.0
EC1303_RS24455	41	98.785	741	9	0	1	741	17009	17749	0.0	1319.0
EC1303_RS27700	48	95.789	285	12	0	1	285	1122	1406	2.4199999999999992e-130	460.0
EC1303_RS24545	37	98.039	306	6	0	1	306	11757	11452	5.469999999999999e-152	532.0
EC1303_RS24550	37	97.772	808	17	1	1	808	11451	10645	0.0	1391.0
EC1303_RS24560	37	99.829	1167	2	0	1	1167	8550	7384	0.0	2145.0
EC1303_RS29355	37	99.335	902	6	0	1	902	5503	4602	0.0	1633.0
EC1303_RS28510	37	99.67299999999999	306	1	0	1	306	4598	4293	2.509999999999999e-160	560.0
EC1303_RS24580	37	99.854	684	1	0	1	684	4216	3533	0.0	1258.0
EC1303_RS24585	37	98.649	222	3	0	1	222	3532	3311	1.8999999999999996e-110	394.0
EC1303_RS24590	37	99.64	555	2	0	1	555	3417	2863	0.0	1014.0
EC1303_RS29465	37	99.61399999999999	777	3	0	1	777	2817	2041	0.0	1419.0
EC1303_RS29465	45	95.573	768	34	0	1	768	4798	5565	0.0	1230.0
EC1303_RS24600	37	97.18299999999999	426	12	0	1	426	1860	1435	0.0	721.0
EC1303_RS24600	45	96.714	426	14	0	1	426	5992	6417	0.0	710.0
EC1303_RS24640	45	98.03399999999999	763	15	0	1	763	14554	15316	0.0	1327.0
EC1303_RS29805	45	95.86200000000001	145	6	0	6	150	15500	15644	7.879999999999998e-63	235.0
EC1303_RS29810	37	98.551	207	3	0	1	207	211	5	3.829999999999999e-102	366.0
EC1303_RS24695	61	95.902	366	9	3	1	366	4554	4195	1.3899999999999995e-168	588.0
EC1303_RS24700	61	99.679	312	1	0	1	312	4180	3869	1.1799999999999997e-163	571.0
EC1303_RS24715	61	98.95	1428	15	0	1	1428	2566	1139	0.0	2555.0
EC1303_RS24720	78	99.662	591	2	0	1	591	1117	1707	0.0	1081.0
EC1303_RS24725	61	95.652	322	13	1	1	321	580	259	5.799999999999998e-147	516.0
EC1303_RS27790	82	99.09899999999999	222	2	0	1	222	587	366	4.0799999999999994e-112	399.0
EC1303_RS24760	66	97.98200000000001	991	20	0	1	991	3431	4421	0.0	1720.0
EC1303_RS24770	50	98.95	1809	19	0	1	1809	10102	8294	0.0	3236.0
EC1303_RS24780	50	97.84899999999999	744	16	0	1	744	8017	7274	0.0	1286.0
EC1303_RS24785	50	95.115	348	17	0	1	348	7258	6911	6.21e-157	549.0
EC1303_RS24790	50	97.544	285	7	0	1	285	6792	6508	1.1099999999999998e-138	488.0
EC1303_RS24810	50	98.836	1374	16	0	1	1374	5684	4311	0.0	2449.0
EC1303_RS24825	50	99.015	711	7	0	1	711	948	238	0.0	1275.0
EC1303_RS24845	53	96.54700000000001	5271	182	0	1	5271	2222	7492	0.0	8726.0
EC1303_RS24850	65	99.866	747	1	0	1	747	3654	4400	0.0	1375.0
EC1303_RS24905	24	99.071	861	8	0	1	861	44219	43359	0.0	1546.0
EC1303_RS24920	24	99.414	1707	10	0	1	1707	40525	38819	0.0	3097.0
EC1303_RS24925	24	98.365	1590	26	0	1	1590	38758	37169	0.0	2793.0
EC1303_RS24930	24	99.265	816	6	0	1	816	37159	36344	0.0	1474.0
EC1303_RS29370	24	98.911	459	5	0	1	459	36185	35727	0.0	821.0
EC1303_RS24940	24	99.412	510	3	0	1	510	35715	35206	0.0	926.0
EC1303_RS24960	24	97.749	844	19	0	1	844	32477	33320	0.0	1454.0
EC1303_RS24965	24	98.62700000000001	801	11	0	1	801	31647	32447	0.0	1419.0
EC1303_RS27815	24	98.649	222	3	0	1	222	30221	30442	1.8999999999999996e-110	394.0
EC1303_RS24985	24	97.00200000000001	567	17	0	1	567	28463	27897	0.0	953.0
EC1303_RS24990	24	97.37700000000001	610	16	0	1	610	27886	27277	0.0	1038.0
EC1303_RS24995	24	96.939	882	27	0	1	882	27260	26379	0.0	1480.0
EC1303_RS25065	24	98.021	1920	38	0	1	1920	16034	14115	0.0	3336.0
EC1303_RS25070	24	95.902	366	15	0	1	366	14118	13753	2.9899999999999992e-170	593.0
EC1303_RS25075	24	97.323	2988	80	0	1	2988	13740	10753	0.0	5075.0
EC1303_RS25080	24	98.07700000000001	312	3	1	1	312	10763	10455	3.3399999999999985e-154	540.0
EC1303_RS25090	24	95.449	769	29	2	1	763	8127	8895	0.0	1221.0
EC1303_RS25095	24	97.331	487	13	0	1	487	7441	7927	0.0	828.0
EC1303_RS25100	24	97.84899999999999	558	12	0	1	558	7271	6714	0.0	965.0
EC1303_RS25110	24	98.039	1020	20	0	1	1020	5403	6422	0.0	1773.0
EC1303_RS25115	24	98.83	1710	20	0	1	1710	3701	5410	0.0	3048.0
EC1303_RS25130	56	98.39399999999999	249	4	0	1	249	3619	3867	9.809999999999998e-124	438.0
EC1303_RS25145	56	97.32600000000001	561	15	0	1	561	6957	6397	0.0	953.0
EC1303_RS25155	60	98.15899999999999	1032	19	0	1	1032	1103	72	0.0	1801.0
EC1303_RS25160	60	99.55	222	1	0	1	222	1332	1111	8.769999999999999e-114	405.0
EC1303_RS25170	60	97.14299999999999	210	6	0	1	210	1945	2154	8.429999999999998e-99	355.0
EC1303_RS25175	60	97.885	851	18	0	1	851	2265	3115	0.0	1472.0
EC1303_RS25185	24	96.90100000000001	1194	37	0	1	1194	75615	76808	0.0	2001.0
EC1303_RS25195	24	96.839	1044	33	0	1	1044	73945	74988	0.0	1746.0
EC1303_RS25200	24	98.333	180	3	0	1	180	73738	73917	3.35e-87	316.0
EC1303_RS25205	24	97.375	381	10	0	1	381	73353	73733	0.0	649.0
EC1303_RS25320	24	95.464	507	23	0	1	507	66149	66655	0.0	809.0
EC1303_RS25325	24	98.49600000000001	1263	19	0	1	1263	64814	66076	0.0	2228.0
EC1303_RS25335	24	96.72399999999999	702	23	0	1	702	63811	64512	0.0	1170.0
EC1303_RS25340	24	97.05	678	20	0	1	678	63137	63814	0.0	1142.0
EC1303_RS25360	24	98.79299999999999	580	6	1	1	579	61211	61790	0.0	1031.0
EC1303_RS25365	24	99.18700000000001	246	2	0	1	246	60963	61208	2.0799999999999995e-125	444.0
EC1303_RS25370	24	99.206	378	3	0	1	378	60816	60439	0.0	682.0
EC1303_RS25375	24	98.194	1218	22	0	1	1218	60429	59212	0.0	2128.0
EC1303_RS25380	24	99.314	729	5	0	1	729	59208	58480	0.0	1319.0
EC1303_RS25385	24	98.728	786	10	0	1	786	58493	57708	0.0	1397.0
EC1303_RS25390	24	99.115	1017	9	0	1	1017	57706	56690	0.0	1829.0
EC1303_RS25395	24	98.89399999999999	633	7	0	1	633	56697	56065	0.0	1131.0
EC1303_RS25400	24	97.397	999	26	0	1	999	55020	56018	0.0	1701.0
EC1303_RS25405	24	98.535	1365	20	0	1	1365	53656	55020	0.0	2410.0
EC1303_RS25450	24	99.448	906	5	0	1	906	47098	48003	0.0	1646.0
EC1303_RS25455	24	99.649	285	1	0	1	285	46821	47105	1.0999999999999997e-148	521.0
EC1303_RS25470	24	98.58200000000001	423	6	0	1	423	45530	45108	0.0	749.0
EC1303_RS29185	24	96.454	141	5	0	1	141	45082	44942	2.6399999999999995e-62	233.0
E1470_RS23825	55	95.556	270	11	1	1	270	3370	3102	1.7899999999999995e-121	431.0
E1470_RS23925	41	99.055	741	7	0	1	741	17009	17749	0.0	1330.0
E1470_RS23930	41	98.875	978	11	0	1	978	19011	18034	0.0	1746.0
E1470_RS24000	37	97.311	409	11	0	1	409	16169	16577	0.0	695.0
E1470_RS27540	37	99.22399999999999	902	7	0	1	902	5503	4602	0.0	1628.0
E1470_RS24065	37	99.708	684	2	0	1	684	4216	3533	0.0	1253.0
E1470_RS27630	37	99.40700000000001	506	3	0	5	510	303	808	0.0	918.0
E1470_RS27340	45	97.90299999999999	763	16	0	1	763	14554	15316	0.0	1321.0
E1470_RS24210	61	99.588	729	3	0	1	729	3294	2566	0.0	1330.0
E1470_RS24215	61	99.09	1428	13	0	1	1428	2566	1139	0.0	2566.0
E1470_RS24235	82	98.594	498	7	0	19	516	1219	722	0.0	881.0
E1470_RS24260	66	97.881	991	21	0	1	991	3431	4421	0.0	1714.0
E1470_RS24270	50	98.78399999999999	1809	22	0	1	1809	10102	8294	0.0	3219.0
E1470_RS24280	50	97.984	744	15	0	1	744	8017	7274	0.0	1291.0
E1470_RS24315	50	97.525	1374	34	0	1	1374	5684	4311	0.0	2350.0
E1470_RS24330	50	99.43700000000001	711	4	0	1	711	948	238	0.0	1291.0
E1470_RS24350	53	96.301	5272	193	2	1	5271	2222	7492	0.0	8654.0
E1470_RS24355	65	97.992	747	15	0	1	747	3654	4400	0.0	1297.0
E1470_RS24370	77	96.154	364	13	1	1	363	1184	821	2.979999999999999e-170	593.0
SY51_RS26240	24	98.921	278	3	0	1	278	73945	74222	1.8099999999999998e-141	497.0
SY51_RS26245	24	97.77799999999999	180	4	0	1	180	73738	73917	1.5599999999999998e-85	311.0
SY51_RS26250	24	98.68799999999999	381	5	0	1	381	73353	73733	0.0	676.0
SY51_RS26255	24	99.55	222	1	0	1	222	73132	73353	8.769999999999999e-114	405.0
SY51_RS29845	37	97.125	313	8	1	1	312	4605	4293	2.599999999999999e-150	527.0
SY51_RS26470	61	98.71799999999999	312	4	0	1	312	4180	3869	1.1899999999999996e-158	555.0
SY51_RS26475	61	99.471	567	3	0	1	567	3847	3281	0.0	1031.0
SY51_RS26480	61	99.177	729	6	0	1	729	3294	2566	0.0	1314.0
SY51_RS26485	61	95.99700000000001	1399	52	3	1	1397	2566	1170	0.0	2270.0
SY51_RS26500	82	97.59	498	12	0	19	516	1219	722	0.0	854.0
SY51_RS29110	82	98.198	222	4	0	1	222	587	366	8.839999999999998e-109	388.0
SY51_RS26515	66	98.708	387	5	0	1	387	2419	2805	0.0	688.0
SY51_RS26520	66	98.57799999999999	633	9	0	1	633	2802	3434	0.0	1120.0
SY51_RS26525	66	97.78399999999999	993	22	0	1	993	3431	4423	0.0	1712.0
SY51_RS26605	53	96.603	2208	57	3	1	2199	24	2222	0.0	3646.0
SY51_RS26610	53	96.116	5252	196	7	24	5271	2245	7492	0.0	8562.0
SY51_RS29125	76	100.0	346	0	0	1	346	889	1234	0.0	640.0
SY51_RS26675	72	96.50299999999999	858	30	0	1	858	2819	1962	0.0	1419.0
SY51_RS26700	76	99.609	1280	4	1	3	1281	1223	2502	0.0	2335.0
SY51_RS26725	41	97.648	978	23	0	1	978	19011	18034	0.0	1679.0
SY51_RS26730	41	99.19	741	6	0	1	741	17009	17749	0.0	1336.0
SY51_RS29225	87	98.95200000000001	477	3	2	1	475	293	769	0.0	852.0
SY51_RS31725	87	100.0	237	0	0	1	237	65	301	9.3e-124	438.0
TK49_RS24370	62	99.806	1032	2	0	1	1032	1221	190	0.0	1895.0
BN49_RS00550	2	95.199	1229	59	0	1	1229	16590	15362	0.0	1943.0
BN49_RS28335	2	95.215	1233	55	1	1	1233	16590	15362	0.0	1947.0
BN49_RS00810	46	99.455	2202	12	0	1	2202	12852	15053	0.0	4000.0
BN49_RS00865	32	97.255	510	14	0	1	510	4772	5281	0.0	865.0
BN49_RS00875	2	95.556	270	12	0	1	270	16590	16321	4.989999999999999e-122	433.0
BN49_RS01115	44	95.93700000000001	1083	44	0	1	1083	15750	16832	0.0	1757.0
BN49_RS01120	42	96.54700000000001	3041	105	0	35	3075	19942	16902	0.0	5035.0
ECVR50_RS30745	53	96.23100000000001	5253	187	10	24	5270	2245	7492	0.0	8593.0
ECVR50_RS25100	50	96.87	639	20	0	1	639	10737	10099	0.0	1070.0
ECVR50_RS25110	66	98.288	993	17	0	1	993	3431	4423	0.0	1740.0
ECVR50_RS25115	66	99.52600000000001	633	3	0	1	633	2802	3434	0.0	1153.0
ECVR50_RS25120	66	97.67399999999999	387	9	0	1	387	2419	2805	0.0	665.0
ECVR50_RS28240	82	97.29700000000001	222	6	0	1	222	587	366	1.91e-105	377.0
ECVR50_RS25155	82	98.193	498	9	0	19	516	1219	722	0.0	870.0
ECVR50_RS25170	61	96.78299999999999	1399	41	3	1	1397	2566	1170	0.0	2331.0
ECVR50_RS25175	61	98.491	729	11	0	1	729	3294	2566	0.0	1286.0
ECVR50_RS25185	61	99.679	312	1	0	1	312	4180	3869	1.1799999999999997e-163	571.0
ECVR50_RS25270	45	95.556	720	32	0	1	720	14554	15273	0.0	1153.0
ECVR50_RS25290	45	97.917	528	11	0	1	528	11235	11762	0.0	915.0
ECVR50_RS25300	45	99.291	564	4	0	1	564	9802	10365	0.0	1020.0
ECVR50_RS25305	45	98.458	1362	21	0	1	1362	8394	9755	0.0	2399.0
ECVR50_RS25310	45	97.40299999999999	231	6	0	1	231	8112	8342	1.9799999999999996e-110	394.0
ECVR50_RS30165	45	97.189	249	7	0	1	249	7595	7347	9.879999999999997e-119	422.0
ECVR50_RS25315	37	96.875	192	6	0	1	192	969	778	7.73e-89	322.0
ECVR50_RS25320	45	96.69	423	14	0	1	423	6464	6886	0.0	704.0
ECVR50_RS25320	37	95.98100000000001	423	17	0	1	423	1388	966	0.0	688.0
ECVR50_RS25325	37	95.54	426	19	0	1	426	1860	1435	0.0	682.0
ECVR50_RS29100	37	96.166	313	11	1	1	312	4605	4293	2.6199999999999996e-145	510.0
ECVR50_RS30755	37	96.40299999999999	278	9	1	15	291	4570	4293	3.209999999999999e-129	457.0
ECVR50_RS29645	72	100.0	111	0	0	1	111	777	667	4.3199999999999995e-54	206.0
ECVR50_RS29645	55	98.165	109	2	0	1	109	3102	2994	1.21e-49	191.0
ECVR50_RS25435	72	100.0	270	0	0	1	270	1046	777	4.849999999999999e-142	499.0
ECVR50_RS25535	12	97.311	1971	53	0	1	1971	139	2109	0.0	3347.0
ECVR50_RS25545	2	95.443	1229	56	0	1	1229	16590	15362	0.0	1960.0
ECVR50_RS25560	41	98.24600000000001	741	13	0	1	741	17009	17749	0.0	1297.0
ECVR50_RS25565	41	98.057	978	19	0	1	978	19011	18034	0.0	1701.0
ECVR50_RS25695	55	95.376	346	15	1	1	346	2862	2518	6.21e-157	549.0
ECVR50_RS25885	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
ECVR50_RS25980	53	97.85799999999999	747	16	0	1	747	7512	8258	0.0	1291.0
ECVR50_RS25985	53	96.725	5252	164	7	24	5271	2245	7492	0.0	8739.0
ECVR50_RS28455	47	99.54299999999999	657	3	0	1	657	11145	11801	0.0	1197.0
ECVR50_RS26025	47	99.206	252	2	0	1	252	10820	11071	9.869999999999998e-129	455.0
VK74_RS28655	31	95.12200000000001	123	5	1	1	123	42594	42715	3.81e-50	193.0
VK74_RS29370	76	95.262	781	36	1	1	781	1507	2286	0.0	1236.0
VK74_RS24760	72	96.387	858	31	0	1	858	2819	1962	0.0	1413.0
VK74_RS24840	53	96.20700000000001	5273	196	4	1	5271	2222	7492	0.0	8626.0
VK74_RS24855	50	99.804	510	1	0	1	510	1492	983	0.0	937.0
VK74_RS24875	50	97.25299999999999	546	15	0	1	546	6521	5976	0.0	926.0
VK74_RS24935	66	96.899	387	12	0	1	387	2419	2805	0.0	649.0
VK74_RS27575	82	96.396	222	8	0	1	222	587	366	4.1399999999999995e-102	366.0
VK74_RS25000	82	96.38600000000001	498	18	0	19	516	1219	722	0.0	821.0
VK74_RS25005	78	97.619	252	6	0	1	252	1903	2154	4.629999999999999e-122	433.0
VK74_RS25005	61	97.619	252	6	0	1	252	266	15	4.629999999999999e-122	433.0
VK74_RS25025	61	97.66799999999999	729	17	0	1	729	3294	2566	0.0	1253.0
VK74_RS25030	61	95.76700000000001	567	24	0	1	567	3847	3281	0.0	915.0
VK74_RS29010	37	97.585	207	5	0	1	207	211	5	8.29e-99	355.0
VK74_RS25100	45	97.083	720	21	0	1	720	14554	15273	0.0	1214.0
VK74_RS25135	45	96.986	564	17	0	1	564	9802	10365	0.0	948.0
VK74_RS25140	45	98.825	1362	16	0	1	1362	8394	9755	0.0	2427.0
VK74_RS25150	37	97.917	192	4	0	1	192	969	778	3.569999999999999e-92	333.0
VK74_RS25150	45	97.396	192	5	0	1	192	6883	7074	1.6599999999999997e-90	327.0
VK74_RS25155	37	97.87200000000001	423	9	0	1	423	1388	966	0.0	732.0
VK74_RS25155	45	96.69	423	14	0	1	423	6464	6886	0.0	704.0
VK74_RS25180	37	97.53299999999999	608	15	0	1	608	4144	3537	0.0	1040.0
VK74_RS28750	54	99.61200000000001	258	1	0	1	258	6934	6677	1.0099999999999996e-133	472.0
VK74_RS25315	54	99.235	654	5	0	1	654	7680	7027	0.0	1181.0
VK74_RS25355	74	96.839	348	11	0	1	348	1969	1622	6.119999999999999e-167	582.0
VK74_RS25360	74	96.501	1572	55	0	1	1572	1602	31	0.0	2599.0
VK74_RS25365	45	96.454	423	15	0	1	423	6464	6886	0.0	699.0
VK74_RS25365	37	95.98100000000001	423	17	0	1	423	1388	966	0.0	688.0
VK74_RS25435	41	98.36399999999999	978	16	0	1	978	19011	18034	0.0	1718.0
VK74_RS25440	41	98.777	736	9	0	1	736	17009	17744	0.0	1310.0
kpn23412_RS26315	44	97.89399999999999	1092	23	0	1	1092	15741	16832	0.0	1890.0
kpn23412_RS26320	42	95.431	3042	122	3	35	3060	19942	16902	0.0	4831.0
kpn23412_RS26325	42	97.68700000000001	1254	29	0	1	1254	16850	15597	0.0	2156.0
kpn23412_RS27615	87	100.0	498	0	0	1	498	65	562	0.0	920.0
AAF13_RS27190	41	97.69	736	16	1	1	735	17009	17744	0.0	1264.0
SE14_RS25555	70	99.691	324	1	0	1	324	215	538	2.6299999999999992e-170	593.0
SE14_RS24695	24	97.375	381	10	0	1	381	73353	73733	0.0	649.0
SE14_RS24700	24	98.649	222	3	0	1	222	73132	73353	1.8999999999999996e-110	394.0
SE14_RS27310	60	96.667	120	4	0	1	120	4617	4498	2.21e-52	200.0
SE14_RS24915	11	97.346	1658	44	0	1	1658	21914	20257	0.0	2819.0
SE14_RS24395	47	99.65299999999999	1152	4	0	1	1152	11145	12296	0.0	2106.0
SE14_RS24400	5	100.0	148	0	0	1	148	286663	286516	1.6699999999999997e-74	274.0
SE14_RS24420	23	98.71799999999999	1326	17	0	1	1326	12065	13390	0.0	2355.0
AA102_RS25195	2	95.443	1229	56	0	1	1229	16590	15362	0.0	1960.0
AA102_RS32310	45	96.721	183	5	1	1	183	1912	1731	2.6499999999999993e-83	303.0
AA102_RS25255	45	97.895	570	11	1	1	569	2484	1915	0.0	985.0
AA102_RS25290	37	96.07799999999999	306	12	0	1	306	11757	11452	5.549999999999998e-142	499.0
AA102_RS25420	37	97.887	426	9	0	1	426	1860	1435	0.0	737.0
AA102_RS25420	45	97.41799999999999	426	11	0	1	426	5992	6417	0.0	726.0
AA102_RS32315	45	97.661	171	4	0	1	171	10936	10766	1.4799999999999996e-80	294.0
AA102_RS32315	45	97.661	171	4	0	1	171	16332	16162	1.4799999999999996e-80	294.0
AA102_RS32315	37	97.07600000000001	171	4	1	1	171	281	450	2.4699999999999995e-78	287.0
AA102_RS25495	61	100.0	213	0	0	1	213	4180	3968	1.8099999999999998e-110	394.0
AA102_RS29020	61	100.0	110	0	0	2	111	3978	3869	1.5599999999999998e-53	204.0
AA102_RS25505	61	99.118	567	5	0	1	567	3847	3281	0.0	1020.0
AA102_RS25510	61	97.94200000000001	729	15	0	1	729	3294	2566	0.0	1264.0
AA102_RS25515	61	97.54899999999999	1428	34	1	1	1427	2566	1139	0.0	2442.0
AA102_RS31910	78	98.031	254	3	2	1	254	1903	2154	2.7899999999999997e-124	440.0
AA102_RS31910	61	98.031	254	3	2	1	254	266	15	2.7899999999999997e-124	440.0
AA102_RS25530	82	97.992	498	10	0	19	516	1219	722	0.0	865.0
AA102_RS25545	66	95.866	387	16	0	1	387	2419	2805	3.119999999999999e-180	627.0
AA102_RS25550	66	99.21	633	5	0	1	633	2802	3434	0.0	1142.0
AA102_RS25555	66	98.288	993	17	0	1	993	3431	4423	0.0	1740.0
AA102_RS25565	50	97.34	639	17	0	1	639	10737	10099	0.0	1086.0
AA102_RS25570	50	99.005	1809	18	0	1	1809	10102	8294	0.0	3241.0
AA102_RS25580	50	96.90899999999999	744	22	1	1	743	8017	7274	0.0	1245.0
AA102_RS25590	50	96.491	285	10	0	1	285	6792	6508	1.1199999999999996e-133	472.0
AA102_RS25630	50	98.43799999999999	704	11	0	1	704	948	245	0.0	1240.0
AA102_RS25660	53	95.678	1527	65	1	1	1526	2222	3748	0.0	2453.0
AA102_RS25690	53	96.852	3748	116	2	1	3747	3746	7492	0.0	6266.0
AA102_RS25690	65	96.588	3634	124	0	114	3747	1	3634	0.0	6024.0
AA102_RS25695	53	96.38600000000001	747	27	0	1	747	7512	8258	0.0	1230.0
AA102_RS25710	77	97.186	462	13	0	1	462	1184	723	0.0	782.0
AA102_RS25715	77	98.571	210	3	0	1	210	677	468	8.369999999999997e-104	372.0
AA102_RS25720	77	98.354	243	4	0	1	243	430	188	2.069999999999999e-120	427.0
AA102_RS25945	41	99.182	1345	11	0	3	1347	3678	5022	0.0	2423.0
AA102_RS29270	41	100.0	105	0	0	1	105	20656	20760	8.740000000000001e-51	195.0
AA102_RS29360	2	96.42	1229	44	0	1	1229	16590	15362	0.0	2026.0
AA102_RS26820	53	97.456	747	19	0	1	747	7512	8258	0.0	1275.0
AA102_RS26825	53	97.62899999999999	5271	125	0	1	5271	2222	7492	0.0	9042.0
AA102_RS26855	37	95.775	426	18	0	1	426	1860	1435	0.0	688.0
AA102_RS26855	45	95.305	426	20	0	1	426	5992	6417	0.0	676.0
AA102_RS26870	37	97.303	519	14	0	1	519	3381	2863	0.0	881.0
AA102_RS26875	37	95.946	222	9	0	1	222	3532	3311	1.9299999999999996e-100	361.0
AA102_RS30365	37	96.166	313	11	1	1	312	4605	4293	2.6199999999999996e-145	510.0
AA102_RS26955	2	98.588	425	6	0	1	425	16590	16166	0.0	752.0
AA102_RS26955	90	95.823	407	17	0	19	425	667	261	0.0	658.0
AA102_RS27065	72	95.455	858	39	0	1	858	2819	1962	0.0	1369.0
SF2A_RS24755	74	95.772	1230	52	0	1	1230	1602	373	0.0	1984.0
SF2A_RS25235	2	95.281	1229	58	0	1	1229	16590	15362	0.0	1949.0
SF2A_RS30135	74	96.491	114	4	0	1	114	147	34	4.5e-49	189.0
SF2A_RS25885	41	98.976	1269	13	0	3	1271	3678	4946	0.0	2272.0
SF2A_RS25980	53	96.245	4873	171	3	1	4862	2621	7492	0.0	7974.0
SF2A_RS25985	53	96.118	747	29	0	1	747	7512	8258	0.0	1219.0
SF2A_RS26105	2	95.281	1229	58	0	1	1229	16590	15362	0.0	1949.0
ABY62_RS24095	41	100.0	132	0	0	1	132	3271	3402	1.1299999999999999e-65	244.0
AB190_RS00670	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB190_RS24740	149	99.454	183	1	0	1	183	206	24	3.379999999999999e-92	333.0
AB190_RS24740	34	98.361	183	3	0	1	183	37920	37738	7.329999999999999e-89	322.0
AB190_RS01090	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB190_RS24765	149	99.242	132	1	0	1	132	206	75	5.249999999999999e-64	239.0
AB190_RS24765	34	97.727	132	3	0	1	132	37920	37789	1.1399999999999999e-60	228.0
AB181_RS01885	44	98.051	513	10	0	1	513	15750	16262	0.0	893.0
AB181_RS31950	52	96.117	309	12	0	1	309	8987	8679	1.1999999999999997e-143	505.0
AB181_RS31995	41	98.936	188	2	0	1	188	3271	3458	2.7599999999999997e-93	337.0
AB182_RS29925	147	95.556	135	6	0	1	135	150	16	2.52e-57	217.0
AB182_RS29925	34	95.455	132	6	0	4	135	37387	37256	1.1699999999999999e-55	211.0
AB182_RS01845	44	96.12200000000001	1083	42	0	1	1083	15750	16832	0.0	1768.0
AB182_RS01850	42	95.529	3042	134	2	35	3075	19942	16902	0.0	4863.0
AB182_RS01855	42	98.485	1254	19	0	1	1254	16850	15597	0.0	2211.0
AB180_RS00945	47	99.566	1152	5	0	1	1152	11145	12296	0.0	2100.0
AB180_RS01085	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB180_RS28925	87	100.0	315	0	0	1	315	455	769	5.5199999999999985e-167	582.0
AB180_RS01820	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB180_RS26715	47	99.45700000000001	368	2	0	2	369	11929	12296	0.0	669.0
AB186_RS31470	52	96.117	309	12	0	1	309	8987	8679	1.1999999999999997e-143	505.0
AB186_RS02615	42	96.58	3041	104	0	35	3075	19942	16902	0.0	5040.0
AB186_RS02830	2	95.68799999999999	1229	53	0	1	1229	16590	15362	0.0	1977.0
AB186_RS31530	2	97.6	125	3	0	1	125	16590	16466	8.370000000000002e-57	215.0
AB185_RS04500	47	99.566	1152	5	0	1	1152	11145	12296	0.0	2100.0
AB188_RS01150	2	95.76899999999999	1229	52	0	1	1229	16590	15362	0.0	1982.0
AB188_RS27855	47	100.0	225	0	0	1	225	11145	11369	4.11e-117	416.0
AB188_RS00110	87	100.0	504	0	0	1	504	65	568	0.0	931.0
AB188_RS00125	87	99.51700000000001	207	1	0	1	207	563	769	1.7699999999999995e-105	377.0
AB188_RS27620	54	100.0	207	0	0	4	210	7985	7779	3.869999999999999e-107	383.0
PCN061_RS23725	45	96.478	1959	69	0	1	1959	12110	14068	0.0	3236.0
PCN061_RS28710	34	98.63	219	3	0	1	219	37474	37256	8.7e-109	388.0
PCN061_RS24230	34	98.70100000000001	231	3	0	1	231	37486	37256	1.9699999999999995e-115	411.0
PCN061_RS27290	87	99.291	705	4	1	1	704	65	769	0.0	1273.0
AA953_RS23285	61	99.16	1428	12	0	1	1428	2566	1139	0.0	2571.0
AA953_RS23295	78	99.495	198	1	0	1	198	1694	1891	1.6999999999999996e-100	361.0
AA953_RS23340	50	99.171	1809	15	0	1	1809	10102	8294	0.0	3258.0
AA953_RS23350	50	97.715	744	17	0	1	744	8017	7274	0.0	1280.0
AA953_RS23355	50	95.115	348	17	0	1	348	7258	6911	6.21e-157	549.0
AA953_RS23370	50	95.795	547	21	2	1	546	6521	5976	0.0	881.0
AA953_RS23385	50	97.671	1374	32	0	1	1374	5684	4311	0.0	2361.0
AA953_RS23400	50	99.57799999999999	711	3	0	1	711	948	238	0.0	1297.0
AA953_RS23420	53	96.434	5272	186	2	1	5271	2222	7492	0.0	8693.0
AA953_RS23525	37	99.603	756	3	0	1	756	9893	9138	0.0	1380.0
AA953_RS23535	37	99.794	972	2	0	1	972	7384	6413	0.0	1784.0
ALC23_RS24790	54	100.0	627	0	0	1	627	3239	2613	0.0	1158.0
ALC23_RS25085	25	97.865	281	6	0	1	281	39936	39656	3.959999999999999e-138	486.0
AFK64_RS23045	52	95.425	306	14	0	4	309	8984	8679	1.2099999999999997e-138	488.0
AN203_RS25455	46	99.92200000000001	1278	1	0	1	1278	11493	12770	0.0	2355.0
AN203_RS25510	46	99.88799999999999	891	1	0	1	891	325	1215	0.0	1640.0
AN203_RS25545	41	99.46	741	4	0	1	741	17009	17749	0.0	1347.0
AN203_RS28260	41	99.78399999999999	1390	3	0	1	1390	241	1630	0.0	2551.0
AN203_RS25645	2	96.338	1229	45	0	1	1229	16590	15362	0.0	2021.0
AN203_RS25720	55	99.454	183	1	0	1	183	3105	2923	3.379999999999999e-92	333.0
AN203_RS25725	55	99.495	198	1	0	1	198	3299	3102	1.6999999999999996e-100	361.0
AN203_RS25940	72	96.27	858	32	0	1	858	2819	1962	0.0	1408.0
AN203_RS25960	77	97.14299999999999	210	6	0	1	210	677	468	8.429999999999998e-99	355.0
AN203_RS25965	77	98.485	462	7	0	1	462	1184	723	0.0	815.0
AN203_RS25990	53	97.287	5271	143	0	1	5271	2222	7492	0.0	8942.0
